securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
SalMar ASA,0P0000C80Q,0P0000C80Q,E,0.02967,19658.0,989939.0,-5055.0,Norway,SALM,3.9867,16.9492,3,Fairly Valued,,Consumer Defensive,consumerDefensive,,Equity,NO0010310956,,,,,,2024-12-31T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,21.6169,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,NOR,Norwegian Krone,989939.0,False
CVC Capital Partners PLC,0P0001SRJC,0P0001SRJC,E,0.02938,68833.0,980182.0,-17699.0,Netherlands,CVC,-34.1865,16.5289,4,Undervalued,Narrow,Financial Services,financialService,,Equity,JE00BRX98089,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,25.3149,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,JEY,Euro,980182.0,True
TUI AG,0P00009QSI,0P00009QSI,E,0.02919,118422.0,974139.0,-30451.0,Germany,TUI1,-4.3499,5.8893,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,DE000TUAG505,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,27.0418,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,DEU,Euro,974139.0,False
Mapfre SA,0P0000A5S5,0P0000A5S5,E,0.02898,242497.0,967078.0,-62354.0,Spain,MAP,72.4179,,3,Fairly Valued,,Financial Services,financialService,,Equity,ES0124244E34,,,,,,2025-03-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.8182,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ESP,Euro,967078.0,False
Lion Finance Group PLC,0P0000VHF8,0P0000VHF8,E,0.02894,9439.0,965575.0,-2428.0,United Kingdom,BGEO,103.659,6.0496,2,Overvalued,,Financial Services,financialService,,Equity,GB00BF4HYT85,,,,,,2025-06-30T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.1821,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,GBR,British Pound Sterling,965575.0,False
Royal Unibrew AS,0P0000A5QC,0P0000A5QC,E,0.02888,12900.0,963779.0,-3317.0,Denmark,RBREW,11.6012,16.8067,3,Fairly Valued,Narrow,Consumer Defensive,consumerDefensive,,Equity,DK0060634707,,,,,,2024-05-31T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,20.1144,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,DNK,Danish Krone,963779.0,False
Arkema SA,0P00009X6Y,0P00009X6Y,E,0.02881,18328.0,961304.0,-4713.0,France,AKE,-26.3808,13.2979,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,FR0010313833,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.7216,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,FRA,Euro,961304.0,True
Ayvens,0P0001AM22,0P0001AM22,E,0.02855,85816.0,952558.0,-22067.0,France,AYV,70.6147,7.0572,3,Fairly Valued,,Industrials,industrials,,Equity,FR0013258662,,,,,,2025-06-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.2232,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FRA,Euro,952558.0,False
Naturgy Energy Group SA,0P0000A5SA,0P0000A5SA,E,0.02852,35882.0,951591.0,-9227.0,Spain,NTGY,12.8007,12.87,4,Undervalued,Narrow,Utilities,utilities,,Equity,ES0116870314,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.6604,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,ESP,Euro,951591.0,False
RS Group PLC,0P00007O8X,0P00007O8X,E,0.02833,141296.0,945321.0,-36332.0,United Kingdom,RS1,-3.4807,14.4092,3,Fairly Valued,,Industrials,industrials,,Equity,GB0003096442,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,,,,,,,3,Quan,ST,GBR,British Pound Sterling,945321.0,True
SBM Offshore NV,0P0000A63F,0P0000A63F,E,0.02821,38293.0,941242.0,-9847.0,Netherlands,SBMO,49.4961,8.9286,3,Fairly Valued,,Energy,energy,,Equity,NL0000360618,,,,,,2025-03-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.4471,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NLD,Euro,941242.0,False
Davide Campari-Milano NV Az nom Post Frazionamento,0P00009DIM,0P00009DIM,E,0.02792,158797.0,931503.0,-40832.0,United States,CPR,-3.6795,16.1551,3,Fairly Valued,None,Consumer Defensive,consumerDefensive,,Equity,NL0015435975,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.3584,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,931503.0,False
ITV PLC,0P00007OI2,0P00007OI2,E,0.02787,990385.0,930019.0,-254658.0,United Kingdom,ITV,18.078,0.0936,5,Undervalued,,Communication Services,communicationsServices,,Equity,GB0033986497,,,,,,2024-05-31T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,9.4307,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,GBR,British Pound Sterling,930019.0,False
freenet AG Akt. Namen-Akt.,0P00009QPO,0P00009QPO,E,0.02754,32221.0,918943.0,-8285.0,Germany,FNTN,6.4912,11.7233,5,Undervalued,,Communication Services,communicationsServices,,Equity,DE000A0Z2ZZ5,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.5897,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,DEU,Euro,918943.0,False
EDP Renovaveis SA,0P0000H70J,0P0000H70J,E,0.02739,79671.0,913826.0,-20486.0,Spain,EDPR,17.4827,24.7525,3,Fairly Valued,None,Utilities,utilities,,Equity,ES0127797019,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.5282,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,ESP,Euro,913826.0,False
L E Lundbergforetagen AB Class B,0P0000A6I1,0P0000A6I1,E,0.02734,19892.0,912275.0,-5116.0,Sweden,LUND B,-2.2481,,4,Undervalued,,Industrials,industrials,,Equity,SE0000108847,,,,,,2024-12-20T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,18.5458,4.0,2025-12-03T06:00:00.000,Low,,,4,Quan,ST,SWE,Swedish Krona,912275.0,False
Enagas SA,0P0000A5UX,0P0000A5UX,E,0.02725,63835.0,909330.0,-16414.0,Spain,ENG,14.8284,14.1643,5,Undervalued,,Utilities,utilities,,Equity,ES0130960018,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.6857,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,ESP,Euro,909330.0,False
Teleperformance SE,0P00009WQF,0P00009WQF,E,0.02721,15327.0,907971.0,-3942.0,France,TEP,-24.0213,4.3687,3,Fairly Valued,,Industrials,industrials,,Equity,FR0000051807,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.2392,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FRA,Euro,907971.0,True
Wienerberger AG,0P0000DLC9,0P0000DLC9,E,0.02713,30663.0,905172.0,-7885.0,Austria,WIE,11.6288,,5,Undervalued,,Basic Materials,basicMaterials,,Equity,AT0000831706,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.2442,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,AUT,Euro,905172.0,False
Inchcape PLC,0P00007OGJ,0P00007OGJ,E,0.02708,102701.0,903440.0,-26408.0,United Kingdom,INCH,0.8595,8.8261,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,GB00B61TVQ02,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,9.4324,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,GBR,British Pound Sterling,903440.0,False
Aedifica SA,0P0000A6SD,0P0000A6SD,ER,0.02706,13576.0,902804.0,-3491.0,Belgium,AED,18.4629,11.8203,5,Undervalued,,Real Estate,realEstate,,Equity,BE0003851681,,,,,,2023-09-15T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.551,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,BEL,Euro,902804.0,False
Rotork PLC,0P000090MX,0P000090MX,E,0.027,234453.0,900994.0,-60286.0,United Kingdom,ROR,2.4893,17.6991,3,Fairly Valued,,Industrials,industrials,,Equity,GB00BVFNZH21,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.6787,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,900994.0,False
Siegfried Holding AG,0P0000A5ER,0P0000A5ER,E,0.02699,11655.0,900518.0,-2997.0,Switzerland,SFZN,-30.322,17.2117,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,CH1429326825,,,,,,2022-06-29T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,16.5252,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,900518.0,True
Evonik Industries AG,0P0000Z3A5,0P0000Z3A5,E,0.02693,67709.0,898498.0,-17411.0,Germany,EVK,-18.5311,,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,DE000EVNK013,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,25.8337,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,DEU,Euro,898498.0,True
Rational AG,0P00009QX0,0P00009QX0,E,0.0269,1394.0,897736.0,-359.0,Germany,RAA,-24.3072,26.738,3,Fairly Valued,Narrow,Industrials,industrials,,Equity,DE0007010803,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,31.182,2.0,2025-12-03T06:00:00.000,High,,,3,Qual,ST,DEU,Euro,897736.0,False
SIG Group AG Ordinary Shares,0P0001EOMB,0P0001EOMB,E,0.02689,85902.0,897401.0,-22089.0,Switzerland,SIGN,-42.25,,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,CH0435377954,,,,,,2020-07-28T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,10.8358,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,CHE,Swiss Franc,897401.0,True
AUTO1 Group Bearer Shares,0P0001LMLI,0P0001LMLI,E,0.02685,36956.0,895813.0,-9503.0,Germany,AG1,61.754,,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,DE000A2LQ884,,,,,,2025-03-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.7857,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DEU,Euro,895813.0,False
Bilfinger SE,0P00009QO7,0P00009QO7,E,0.02675,8786.0,892658.0,-2260.0,Germany,GBF,131.4559,,2,Overvalued,,Industrials,industrials,,Equity,DE0005909006,,,,,,2025-06-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,37.7875,2.0,2025-12-03T06:00:00.000,High,,,2,Quan,ST,DEU,Euro,892658.0,False
Randstad NV,0P0000A64P,0P0000A64P,E,0.02649,26371.0,883956.0,-6782.0,Netherlands,RAND,-18.8971,11.0497,4,Undervalued,None,Industrials,industrials,,Equity,NL0000379121,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,7.6026,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Qual,ST,NLD,Euro,883956.0,False
Nordex SE Akt. nach Kapitalherabsetzung,0P00009QWG,0P00009QWG,E,0.02641,34123.0,881056.0,-8775.0,Germany,NDX1,150.1306,25.1889,2,Overvalued,,Industrials,industrials,,Equity,DE000A0D6554,,,,,,2025-09-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.5103,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,DEU,Euro,881056.0,False
Hera SpA,0P00009DKS,0P00009DKS,E,0.02629,212718.0,877249.0,-54697.0,Italy,HER,20.5352,,3,Fairly Valued,,Utilities,utilities,,Equity,IT0001250932,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.2051,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,ITA,Euro,877249.0,False
Brunello Cucinelli SpA,0P0000VZ66,0P0000VZ66,E,0.0262,9536.0,874070.0,-2453.0,Italy,BC,-8.5014,40.8163,2,Overvalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,IT0004764699,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.9989,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,ITA,Euro,874070.0,False
Sweco AB Class B,0P0000A6J1,0P0000A6J1,E,0.02605,59179.0,869355.0,-15217.0,Sweden,SWEC B,-10.1589,23.31,3,Fairly Valued,,Industrials,industrials,,Equity,SE0014960373,,,,,,2024-09-20T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,21.9256,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,SWE,Swedish Krona,869355.0,False
Grifols SA Ordinary Shares - Class A,0P0000A6PQ,0P0000A6PQ,E,0.0259,82058.0,864071.0,-21100.0,Spain,GRF,14.1962,15.6495,5,Undervalued,,Healthcare,healthcare,,Equity,ES0171996087,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.2515,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,ESP,Euro,864071.0,False
Cranswick PLC,0P00007O66,0P00007O66,E,0.02588,14656.0,863410.0,-3769.0,United Kingdom,CWK,0.9677,15.8983,3,Fairly Valued,,Consumer Defensive,consumerDefensive,,Equity,GB0002318888,,,,,,2024-12-20T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.5736,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,863410.0,False
D'Ieteren Group,0P0000A5M3,0P0000A5M3,E,0.02581,5741.0,861150.0,-1477.0,Belgium,DIE,-12.7584,9.9404,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,BE0974259880,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.2434,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,BEL,Euro,861150.0,False
Bollore SE,0P00009WC3,0P00009WC3,E,0.02558,178591.0,853665.0,-45922.0,France,BOL,-20.8088,,3,Fairly Valued,,Communication Services,communicationsServices,,Equity,FR0000039299,,,,,,2022-05-11T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.9525,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FRA,Euro,853665.0,False
Banca Generali,0P00009DHK,0P00009DHK,E,0.02557,15555.0,853192.0,-4000.0,Italy,BGN,29.2532,,3,Fairly Valued,,Financial Services,financialService,,Equity,IT0001031084,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.7317,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,ITA,Euro,853192.0,False
Cofinimmo SA/NV,0P0000WU55,0P0000WU55,ER,0.02557,10924.0,853164.0,-2809.0,Belgium,COFB,46.5835,11.534,3,Fairly Valued,,Real Estate,realEstate,,Equity,BE0003593044,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.2628,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,BEL,Euro,853164.0,False
mBank SA,0P0000EA3L,0P0000EA3L,E,0.02536,3489.0,846122.0,-898.0,Poland,MBK,79.202,,2,Overvalued,,Financial Services,financialService,,Equity,PLBRE0000012,,,,,,2025-06-30T05:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,12.1341,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,POL,Polish Zloty,846122.0,False
Allreal Holding Ltd,0P0000A5H7,0P0000A5H7,E,0.02535,3902.0,845836.0,-1004.0,Switzerland,ALLN,24.1082,,2,Overvalued,,Real Estate,realEstate,,Equity,CH0008837566,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,19.3163,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,CHE,Swiss Franc,845836.0,False
Aurubis AG,0P00009QRB,0P00009QRB,E,0.02534,7093.0,845486.0,-1824.0,Germany,NDA,40.5147,,2,Overvalued,,Industrials,industrials,,Equity,DE0006766504,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.8489,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,DEU,Euro,845486.0,False
Lotus Bakeries NV,0P0000A5M2,0P0000A5M2,E,0.02528,109.0,843660.0,-29.0,Belgium,LOTB,-30.9541,32.4675,3,Fairly Valued,,Consumer Defensive,consumerDefensive,,Equity,BE0003604155,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,25.0366,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,BEL,Euro,843660.0,True
Cembra Money Bank AG,0P0000ZTIM,0P0000ZTIM,E,0.02526,8272.0,842855.0,-2127.0,Switzerland,CMBN,20.7976,,3,Fairly Valued,,Financial Services,financialService,,Equity,CH0225173167,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,11.2242,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,CHE,Swiss Franc,842855.0,False
Investment AB Latour Class B,0P0000A6JR,0P0000A6JR,E,0.02508,40584.0,836816.0,-10436.0,Sweden,LATO B,-19.4847,,3,Fairly Valued,,Industrials,industrials,,Equity,SE0010100958,,,,,,2023-12-15T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,16.4418,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,SWE,Swedish Krona,836816.0,True
Banque Cantonale Vaudoise Registered Shares,0P0000A5D8,0P0000A5D8,E,0.02504,7994.0,835546.0,-2056.0,Switzerland,BCVN,28.1761,,3,Fairly Valued,,Financial Services,financialService,,Equity,CH0531751755,,,,,,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,22.3007,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,CHE,Swiss Franc,835546.0,False
Mycronic AB,0P0000A6IW,0P0000A6IW,E,0.02484,41613.0,828761.0,-10701.0,Sweden,MYCR,7.4638,,2,Overvalued,,Industrials,industrials,,Equity,SE0025158629,,,,,,2024-12-31T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,11.5131,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,SWE,Swedish Krona,828761.0,False
Sunrise Communications AG Class A,0P0001TZPM,0P0001TZPM,E,0.02473,18437.0,825038.0,-4741.0,Switzerland,SUNN,6.4354,,3,Fairly Valued,,Communication Services,communicationsServices,,Equity,CH1386220409,,,,,,2025-03-31T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,,,,,,,3,Quan,ST,CHE,Swiss Franc,825038.0,False
Hikma Pharmaceuticals PLC,0P00007OF1,0P00007OF1,E,0.02424,45591.0,808876.0,-11723.0,United Kingdom,HIK,-19.1523,8.8652,5,Undervalued,,Healthcare,healthcare,,Equity,GB00B0LCW083,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,24.4596,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,GBR,British Pound Sterling,808876.0,False
Saipem SpA,0P00009DNO,0P00009DNO,E,0.02415,343364.0,805875.0,-88290.0,Italy,SPM,-2.7637,11.3507,3,Fairly Valued,,Energy,energy,,Equity,IT0005495657,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.7776,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,ITA,Euro,805875.0,False
Flatex AG,0P0000P8TI,0P0000P8TI,E,0.0241,24276.0,804021.0,-6243.0,Germany,FTK,117.8422,,2,Overvalued,,Financial Services,financialService,,Equity,DE000FTG1111,,,,,,2025-09-30T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.6206,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,DEU,Euro,804021.0,False
Arcadis NV,0P0000A64A,0P0000A64A,E,0.02387,20898.0,796632.0,-5374.0,Netherlands,ARCAD,-40.0654,10.4275,3,Fairly Valued,,Industrials,industrials,,Equity,NL0006237562,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.1354,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NLD,Euro,796632.0,True
Rockwool AS Class B,0P0000A5L9,0P0000A5L9,E,0.02379,27267.0,793872.0,-7012.0,Denmark,ROCK B,-13.6742,11.1483,3,Fairly Valued,,Industrials,industrials,,Equity,DK0063855168,,,,,,2024-09-20T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,19.7693,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,DNK,Danish Krone,793872.0,True
Huhtamäki Oyj,0P0000A5W2,0P0000A5W2,E,0.02362,26541.0,788268.0,-6825.0,Finland,HUH1V,-15.9955,,5,Undervalued,,Consumer Cyclical,consumerCyclical,,Equity,FI0009000459,,,,,,2022-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.1252,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,FIN,Euro,788268.0,False
Covivio SA,0P00009WH1,0P00009WH1,ER,0.02344,14043.0,782195.0,-3611.0,France,COV,15.3769,11.1483,3,Fairly Valued,,Real Estate,realEstate,,Equity,FR0000064578,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,3.9647,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,FRA,Euro,782195.0,False
Frontline PLC,0P000002B2,0P000002B2,E,0.02342,37891.0,781328.0,-9744.0,United States,FRO,73.2702,7.4683,4,Undervalued,,Energy,energy,,Equity,CY0200352116,M46528101,,,,,2024-12-31T06:00:00.000,,,USD,NOK,,,,0,,,,,,,0,,,,35.1055,2.0,2025-12-03T06:00:00.000,High,,,4,Quan,ST,CYP,US Dollar,781328.0,False
Serco Group PLC,0P00007OV2,0P00007OV2,E,0.02335,266962.0,779044.0,-68645.0,United Kingdom,SRP,78.2155,14.7493,3,Fairly Valued,,Industrials,industrials,,Equity,GB0007973794,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,18.3903,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,779044.0,False
Unicaja Banco SA,0P0001B72S,0P0001B72S,E,0.02323,306378.0,775136.0,-78780.0,Spain,UNI,121.3387,,2,Overvalued,,Financial Services,financialService,,Equity,ES0180907000,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.5385,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ESP,Euro,775136.0,False
Drax Group PLC,0P00007YS0,0P00007YS0,E,0.0231,90845.0,770623.0,-23359.0,United Kingdom,DRX,25.5926,10.0301,3,Fairly Valued,,Utilities,utilities,,Equity,GB00B1VNSX38,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.6834,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,770623.0,False
Glanbia PLC,0P0000CCW3,0P0000CCW3,E,0.02292,51717.0,764894.0,-13298.0,Ireland,GL9,8.6266,10.9409,5,Undervalued,,Consumer Defensive,consumerDefensive,,Equity,IE0000669501,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,26.1462,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,IRL,Euro,764894.0,False
Pennon Group PLC,0P00007Z0J,0P00007Z0J,E,0.0229,121365.0,764172.0,-31207.0,United Kingdom,PNN,12.5389,14.245,3,Fairly Valued,,Utilities,utilities,,Equity,GB00BNNTLN49,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,10.0881,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,764172.0,False
Mandatum PLC,0P0001QQYJ,0P0001QQYJ,E,0.02285,117563.0,762278.0,-30230.0,Finland,MANTA,63.2393,,3,Fairly Valued,,Financial Services,financialService,,Equity,FI4000552526,,,,,,2025-03-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.3379,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FIN,Euro,762278.0,False
Man Group PLC,0P00007YY0,0P00007YY0,E,0.02283,322640.0,761764.0,-82961.0,United Kingdom,EMG,5.3096,,5,Undervalued,,Financial Services,financialService,,Equity,JE00BJ1DLW90,,,,,,2024-12-31T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.2269,4.0,2025-12-03T06:00:00.000,Low,,,5,Quan,ST,JEY,British Pound Sterling,761764.0,False
KBC Ancora SA,0P0000A5OM,0P0000A5OM,E,0.02279,10575.0,760342.0,-2720.0,Belgium,KBCA,56.3543,13.6799,3,Fairly Valued,,Financial Services,financialService,,Equity,BE0003867844,,,,,,2025-07-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,33.6817,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,BEL,Euro,760342.0,False
Aalberts NV,0P0000A62N,0P0000A62N,E,0.02277,27427.0,759728.0,-7053.0,Netherlands,AALB,-16.4141,9.2166,5,Undervalued,,Industrials,industrials,,Equity,NL0000852564,,,,,,2023-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,26.1507,3.0,2025-12-03T06:00:00.000,Medium,,,5,Quan,ST,NLD,Euro,759728.0,False
TAG Immobilien AG,0P00009QSB,0P00009QSB,E,0.02271,51551.0,757800.0,-13256.0,Germany,TEG,-9.8941,12.87,5,Undervalued,,Real Estate,realEstate,,Equity,DE0008303504,,,,,,2024-12-31T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.0826,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,DEU,Euro,757800.0,False
